year,inflation_rate,mean_unemployment,expected_inflation
1948-12-31,0.01688,0.0375,0.08837
1949-12-31,-0.01667,0.0605,0.01688
1950-12-31,0.06383,0.05208,-0.01667
1951-12-31,0.04331,0.03283,0.06383
1952-12-31,0.00755,0.03025,0.04331
1953-12-31,0.01128,0.02925,0.00755
1954-12-31,-0.00743,0.05592,0.01128
1955-12-31,0.00375,0.04367,-0.00743
1956-12-31,0.02985,0.04125,0.00375
1957-12-31,0.02899,0.043,0.02985
1958-12-31,0.01049,0.06842,0.02899
1959-12-31,0.01379,0.0545,0.01049
1960-12-31,0.01706,0.05542,0.01379
1961-12-31,0.00671,0.06692,0.01706
1962-12-31,0.01333,0.05567,0.00671
1963-12-31,0.01645,0.05642,0.01333
1964-12-31,0.00971,0.05158,0.01645
1965-12-31,0.01923,0.04508,0.00971
1966-12-31,0.03459,0.03792,0.01923
1967-12-31,0.0304,0.03842,0.03459
1968-12-31,0.04106,0.03558,0.0304
1969-12-31,0.05899,0.03492,0.04106
1970-12-31,0.05291,0.04983,0.05899
1971-12-31,0.03266,0.0595,0.05291
1972-12-31,0.03406,0.056,0.03266
1973-12-31,0.08451,0.04858,0.03406
1974-12-31,0.11373,0.05642,0.08451
1975-12-31,0.06526,0.08475,0.11373
1976-12-31,0.04676,0.077,0.06526
1977-12-31,0.06154,0.0705,0.04676
1978-12-31,0.0832,0.06067,0.052
1979-12-31,0.12299,0.0585,0.078
1980-12-31,0.10925,0.07175,0.104
1981-12-31,0.08046,0.07617,0.095
1982-12-31,0.03499,0.09708,0.051
1983-12-31,0.03579,0.096,0.028
1984-12-31,0.03337,0.07508,0.032
1985-12-31,0.03602,0.07192,0.029
1986-12-31,0.00821,0.07,0.029
1987-12-31,0.03777,0.06175,0.029
1988-12-31,0.04149,0.05492,0.032
1989-12-31,0.04129,0.05258,0.035
1990-12-31,0.05024,0.05617,0.041
1991-12-31,0.02452,0.0685,0.039
1992-12-31,0.02752,0.07492,0.027
1993-12-31,0.02244,0.06908,0.029
1994-12-31,0.02394,0.061,0.028
1995-12-31,0.02129,0.05592,0.03
1996-12-31,0.0272,0.05408,0.028
1997-12-31,0.01383,0.04942,0.03
1998-12-31,0.01423,0.045,0.023
1999-12-31,0.02435,0.04217,0.027
2000-12-31,0.03081,0.03967,0.03
2001-12-31,0.00914,0.04742,0.03
2002-12-31,0.02146,0.05783,0.019
2003-12-31,0.01431,0.05992,0.025
2004-12-31,0.02754,0.05542,0.027
2005-12-31,0.03199,0.05083,0.029
2006-12-31,0.01765,0.04608,0.03
2007-12-31,0.03765,0.04617,0.03
2008-12-31,-0.00404,0.058,0.034
2009-12-31,0.02276,0.09283,0.022
2010-12-31,0.0115,0.09608,0.028
2011-12-31,0.02474,0.08933,0.034
2012-12-31,0.01295,0.08075,0.033
2013-12-31,0.01202,0.07358,0.033
2014-12-31,0.00383,0.06158,0.031
2015-12-31,0.01206,0.05275,0.025
2016-12-31,0.01906,0.04875,0.025
2017-12-31,0.01517,0.04342,0.026
2018-12-31,0.01358,0.03892,0.027
2019-12-31,0.0209,0.03667,0.027
